"","Country","HDI.Rank","HDI","CPI","Region"
"1","Afghanistan",172,0.398,1.5,"Asia Pacific"
"2","Albania",70,0.739,3.1,"East EU Cemt Asia"
"3","Algeria",96,0.698,2.9,"MENA"
"4","Angola",148,0.486,2,"SSA"
"5","Argentina",45,0.797,3,"Americas"
"6","Armenia",86,0.716,2.6,"East EU Cemt Asia"
"7","Australia",2,0.929,8.8,"Asia Pacific"
"8","Austria",19,0.885,7.8,"EU W. Europe"
"9","Azerbaijan",91,0.7,2.4,"East EU Cemt Asia"
"10","Bahamas",53,0.771,7.3,"Americas"
"11","Bahrain",42,0.806,5.1,"MENA"
"12","Bangladesh",146,0.5,2.7,"Asia Pacific"
"13","Barbados",47,0.793,7.8,"Americas"
"14","Belarus",65,0.756,2.4,"East EU Cemt Asia"
"15","Belgium",18,0.886,7.5,"EU W. Europe"
"16","Benin",167,0.427,3,"SSA"
"17","Bhutan",141,0.522,5.7,"Asia Pacific"
"18","Bosnia and Herzegovina",74,0.733,3.2,"East EU Cemt Asia"
"19","Botswana",118,0.633,6.1,"SSA"
"20","Brazil",84,0.718,3.8,"Americas"
"21","Bulgaria",55,0.771,3.3,"EU W. Europe"
"22","Burkina Faso",181,0.331,3,"SSA"
"23","Burundi",185,0.316,1.9,"SSA"
"24","Cambodia",139,0.523,2.1,"Asia Pacific"
"25","Cameroon",150,0.482,2.5,"SSA"
"26","Canada",6,0.908,8.7,"Americas"
"27","Cape Verde",133,0.568,5.5,"SSA"
"28","Central African Republic",179,0.343,2.2,"SSA"
"29","Chad",183,0.328,2,"SSA"
"30","Chile",44,0.805,7.2,"Americas"
"31","China",101,0.687,3.6,"Asia Pacific"
"32","Colombia",87,0.71,3.4,"Americas"
"33","Comoros",163,0.433,2.4,"SSA"
"34","Costa Rica",69,0.744,4.8,"Americas"
"35","Croatia",46,0.796,4,"East EU Cemt Asia"
"36","Cuba",51,0.776,4.2,"Americas"
"37","Cyprus",31,0.84,6.3,"EU W. Europe"
"38","Czech Republic",27,0.865,4.4,"EU W. Europe"
"39","Denmark",16,0.895,9.4,"EU W. Europe"
"40","Djibouti",165,0.43,3,"SSA"
"41","Dominica",81,0.724,5.2,"Americas"
"42","Dominican Republic",98,0.689,2.6,"Americas"
"43","Ecuador",83,0.72,2.7,"Americas"
"44","Egypt",113,0.644,2.9,"MENA"
"45","El Salvador",105,0.674,3.4,"Americas"
"46","Equatorial Guinea",136,0.537,1.9,"SSA"
"47","Eritrea",177,0.349,2.5,"SSA"
"48","Estonia",34,0.835,6.4,"EU W. Europe"
"49","Ethiopia",174,0.363,2.7,"SSA"
"50","Finland",22,0.882,9.4,"EU W. Europe"
"51","France",20,0.884,7,"EU W. Europe"
"52","Gabon",106,0.674,3,"SSA"
"53","Gambia",168,0.42,3.5,"SSA"
"54","Georgia",75,0.733,4.1,"East EU Cemt Asia"
"55","Germany",9,0.905,8,"EU W. Europe"
"56","Ghana",135,0.541,3.9,"SSA"
"57","Greece",29,0.861,3.4,"EU W. Europe"
"58","Guatemala",131,0.574,2.7,"Americas"
"59","Guinea",178,0.344,2.1,"SSA"
"60","Guinea-Bissau",176,0.353,2.2,"SSA"
"61","Guyana",117,0.633,2.5,"Americas"
"62","Haiti",158,0.454,1.8,"Americas"
"63","Honduras",121,0.625,2.6,"Americas"
"64","Hungary",38,0.816,4.6,"EU W. Europe"
"65","Iceland",14,0.898,8.3,"EU W. Europe"
"66","India",134,0.547,3.1,"Asia Pacific"
"67","Indonesia",124,0.617,3,"Asia Pacific"
"68","Iraq",132,0.573,1.8,"MENA"
"69","Ireland",7,0.908,7.5,"EU W. Europe"
"70","Israel",17,0.888,5.8,"MENA"
"71","Italy",24,0.874,3.9,"EU W. Europe"
"72","Jamaica",79,0.727,3.3,"Americas"
"73","Japan",12,0.901,8,"Asia Pacific"
"74","Jordan",95,0.698,4.5,"MENA"
"75","Kazakhstan",68,0.745,2.7,"East EU Cemt Asia"
"76","Kenya",143,0.509,2.2,"SSA"
"77","Kiribati",122,0.624,3.1,"Asia Pacific"
"78","Kuwait",63,0.76,4.6,"MENA"
"79","Kyrgyzstan",126,0.615,2.1,"East EU Cemt Asia"
"80","Latvia",43,0.805,4.2,"EU W. Europe"
"81","Lebanon",71,0.739,2.5,"MENA"
"82","Lesotho",160,0.45,3.5,"SSA"
"83","Liberia",182,0.329,3.2,"SSA"
"84","Lithuania",40,0.81,4.8,"EU W. Europe"
"85","Luxembourg",25,0.867,8.5,"EU W. Europe"
"86","Madagascar",151,0.48,3,"SSA"
"87","Malawi",171,0.4,3,"SSA"
"88","Malaysia",61,0.761,4.3,"Asia Pacific"
"89","Maldives",109,0.661,2.5,"Asia Pacific"
"90","Mali",175,0.359,2.8,"SSA"
"91","Malta",36,0.832,5.6,"EU W. Europe"
"92","Mauritania",159,0.453,2.4,"SSA"
"93","Mauritius",77,0.728,5.1,"SSA"
"94","Mexico",57,0.77,3,"Americas"
"95","Mongolia",110,0.653,2.7,"Asia Pacific"
"96","Montenegro",54,0.771,4,"East EU Cemt Asia"
"97","Morocco",130,0.582,3.4,"MENA"
"98","Mozambique",184,0.322,2.7,"SSA"
"99","Myanmar",149,0.483,1.5,"Asia Pacific"
"100","Namibia",120,0.625,4.4,"SSA"
"101","Nepal",157,0.458,2.2,"Asia Pacific"
"102","Netherlands",3,0.91,8.9,"EU W. Europe"
"103","New Zealand",5,0.908,9.5,"Asia Pacific"
"104","Nicaragua",129,0.589,2.5,"Americas"
"105","Niger",186,0.295,2.5,"SSA"
"106","Nigeria",156,0.459,2.4,"SSA"
"107","Norway",1,0.943,9,"EU W. Europe"
"108","Oman",89,0.705,4.8,"MENA"
"109","Pakistan",145,0.504,2.5,"Asia Pacific"
"110","Panama",58,0.768,3.3,"Americas"
"111","Papua New Guinea",153,0.466,2.2,"Asia Pacific"
"112","Paraguay",107,0.665,2.2,"Americas"
"113","Peru",80,0.725,3.4,"Americas"
"114","Philippines",112,0.644,2.6,"Asia Pacific"
"115","Poland",39,0.813,5.5,"EU W. Europe"
"116","Portugal",41,0.809,6.1,"EU W. Europe"
"117","Qatar",37,0.831,7.2,"MENA"
"118","Romania",50,0.781,3.6,"EU W. Europe"
"119","Rwanda",166,0.429,5,"SSA"
"120","Saint Lucia",82,0.723,7,"Americas"
"121","Saint Vincent and the Grenadines",85,0.717,5.8,"Americas"
"122","Samoa",99,0.688,3.9,"Asia Pacific"
"123","Saudi Arabia",56,0.77,4.4,"MENA"
"124","Senegal",155,0.459,2.9,"SSA"
"125","Serbia",59,0.766,3.3,"East EU Cemt Asia"
"126","Seychelles",52,0.773,4.8,"SSA"
"127","Sierra Leone",180,0.336,2.5,"SSA"
"128","Singapore",26,0.866,9.2,"Asia Pacific"
"129","Slovakia",35,0.834,4,"EU W. Europe"
"130","Slovenia",21,0.884,5.9,"EU W. Europe"
"131","Solomon Islands",142,0.51,2.7,"Asia Pacific"
"132","South Africa",123,0.619,4.1,"SSA"
"133","Spain",23,0.878,6.2,"EU W. Europe"
"134","Sri Lanka",97,0.691,3.3,"Asia Pacific"
"135","Suriname",104,0.68,3,"Americas"
"136","Swaziland",140,0.522,3.1,"SSA"
"137","Sweden",10,0.904,9.3,"EU W. Europe"
"138","Switzerland",11,0.903,8.8,"EU W. Europe"
"139","Tajikistan",127,0.607,2.3,"East EU Cemt Asia"
"140","Thailand",103,0.682,3.4,"Asia Pacific"
"141","Timor-Leste",147,0.495,2.4,"Asia Pacific"
"142","Togo",162,0.435,2.4,"SSA"
"143","Tonga",90,0.704,3.1,"Asia Pacific"
"144","Trinidad and Tobago",62,0.76,3.2,"Americas"
"145","Tunisia",94,0.698,3.8,"MENA"
"146","Turkey",92,0.699,4.2,"East EU Cemt Asia"
"147","Turkmenistan",102,0.686,1.6,"East EU Cemt Asia"
"148","Uganda",161,0.446,2.4,"SSA"
"149","Ukraine",76,0.729,2.3,"East EU Cemt Asia"
"150","United Arab Emirates",30,0.846,6.8,"MENA"
"151","United Kingdom",28,0.863,7.8,"EU W. Europe"
"152","United States",4,0.91,7.1,"Americas"
"153","Uruguay",48,0.783,7,"Americas"
"154","Uzbekistan",115,0.641,1.6,"East EU Cemt Asia"
"155","Vanuatu",125,0.617,3.5,"Asia Pacific"
"156","Yemen",154,0.462,2.1,"MENA"
"157","Zambia",164,0.43,3.2,"SSA"
"158","Zimbabwe",173,0.376,2.2,"SSA"
